Date,WW Flow (LPD),Recovery Efficiency,Pooled Replicates,,,Separate Replicates,,,Pooled,Separate
,,,N1 GC/L 95%LB,Mean N1 GC/L,N1 GC/L 95% UB,N1 GC/L 95%LB,Mean N1 GC/L,N1 GC/L 95%UB,GCPD,GCPD
8/3/2020,3261131,0.0251,0,276,658,0,307,615,8.99E+08,1.00E+09
8/4/2020,2884482,0.0015,38,110,182,38,110,182,3.17E+08,3.17E+08
8/5/2020,2799311,0.0183,0,133,395,0,187,553,3.73E+08,5.23E+08
8/6/2020,na,na,na,na,na,na,na,na,na,na
8/7/2020,3138105,0.0150,38,110,182,38,110,182,3.45E+08,3.45E+08
8/8/2020,2884482,0.0150,38,110,182,38,110,182,3.17E+08,3.17E+08
8/9/2020,3240311,0.0150,0,137,404,0,133,395,4.43E+08,4.32E+08
8/10/2020,na,na,na,na,na,na,na,na,na,na
8/11/2020,na,na,na,na,na,na,na,na,na,na
8/12/2020,3579105,0.0150,10,503,997,293,507,721,1.80E+09,1.81E+09
8/13/2020,3499612,0.0150,520,1368,2217,640,1387,2134,4.79E+09,4.85E+09
8/14/2020,3510968,0.0135,0,104,309,0,107,316,3.67E+08,3.75E+08
8/15/2020,3548822,0.0152,0,109,324,0,120,355,3.89E+08,4.26E+08
8/16/2020,3228955,0.0148,38,110,182,38,110,182,3.55E+08,3.55E+08
8/17/2020,3495826,0.0114,967,1897,2826,698,1947,3196,6.63E+09,6.81E+09
8/18/2020,3240311,0.0069,1587,2726,3866,1692,2840,3988,8.83E+09,9.20E+09
8/19/2020,3217599,0.0126,1760,2827,3893,2291,2920,3549,9.09E+09,9.40E+09
8/20/2020,3183530,0.0434,711,1492,2274,132,1373,2615,4.75E+09,4.37E+09
8/21/2020,3300878,0.0015,239,777,1316,564,813,1063,2.57E+09,2.68E+09
8/22/2020,2833379,0.0062,527,1288,2049,0,1267,2542,3.65E+09,3.59E+09
8/23/2020,2857985,0.0103,859,1803,2747,680,1840,3000,5.15E+09,5.26E+09
8/24/2020,3662384,0.0132,0,252,601,0,240,710,9.23E+08,8.79E+08
8/25/2020,3616959,0.0009,0,241,575,0,240,710,8.72E+08,8.68E+08
8/26/2020,3565856,0.0010,10,501,992,4,467,929,1.79E+09,1.66E+09
8/27/2020,3728629,0.0010,299,975,1651,555,973,1391,3.64E+09,3.63E+09
8/28/2020,,0.0013,77,626,1175,0,640,1532,,
8/29/2020,,0.0160,441,1271,2101,133,1453,2773,,
8/30/2020,,0.0021,143,718,1292,639,733,828,,
8/31/2020,,0.0009,0,403,859,0,440,1302,,
9/1/2020,,0.0047,1300,2314,3328,2076,2333,2591,,
9/2/2020,,na,na,na,na,na,na,na,,
9/3/2020,,na,na,na,na,na,na,na,,
9/4/2020,,na,na,na,na,na,na,na,,
9/5/2020,,na,na,na,na,na,na,na,,
9/6/2020,,na,na,na,na,na,na,na,,
9/7/2020,,na,na,na,na,na,na,na,,
9/8/2020,,na,na,na,na,na,na,na,,
9/9/2020,,0.0025,0,372,793,0,360,1066,,
9/10/2020,,0.0019,9,457,905,228,493,759,,
9/11/2020,,0.0009,0,115,342,0,107,316,,
9/14/2020,,0.0286,75,603,1132,403,600,797,,
9/15/2020,,0.1189,3335,4780,6226,4347,4800,5253,,
9/16/2020,,0.0206,374,1079,1784,0,1040,2295,,
9/17/2020,,0.1154,0,100,296,0,107,316,,
9/18/2020,,0.0663,0,199,475,3,200,397,,
9/19/2020,,0.0629,668,1403,2138,677,1413,2149,,
9/20/2020,,0.0491,0,316,674,320,320,320,,
9/21/2020,,na,na,na,na,na,na,na,,
9/22/2020,,na,na,na,na,na,na,na,,
9/23/2020,,na,na,na,na,na,na,na,,
9/21/2020,,na,na,na,na,na,na,na,,
9/22/2020,,na,na,na,na,na,na,na,,
9/23/2020,,na,na,na,na,na,na,na,,
